4 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ dmstor_ctx
1,19
1,22
1,31
1,31
1,39
2,15
3,4
3,49
3,49
5,45
6,9
6,16
6,17
10,53
11,8
11,18
11,34
11,39
11,47
11,48
11,51
11,52
11,57
14,9
14,11
14,17
14,19
14,47
16,2
16,19
16,45
17,26
17,54
18,9
18,16
18,17
19,2
19,16
19,19
19,45
20,3
20,10
20,22
20,24
20,24
20,24
20,25
20,28
20,28
20,29
20,30
20,46
20,53
20,53
22,6
22,7
22,9
22,11
22,12
22,13
22,18
22,19
22,21
22,27
22,32
22,33
22,35
22,36
22,37
22,38
22,41
22,43
22,44
22,47
22,48
22,50
22,55
22,57
23,5
24,9
24,10
24,10
24,14
24,16
24,17
24,25
24,53
24,53
25,3
25,22
25,29
25,30
28,1
28,3
28,5
28,22
28,29
28,30
28,46
28,56
29,1
29,3
29,22
29,30
29,46
30,1
30,2
30,3
30,5
30,40
30,42
32,9
32,16
32,17
37,9
37,16
37,17
39,2
39,19
39,45
42,46
45,2
47,2
47,3
47,5
47,30
47,42
49,5
50,17
53,10
53,25
53,49
53,53
53,53
56,23
56,29
------------------------------
