11 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ dmstor_ctx
1,1
1,1
1,3
1,21
2,5
3,1
4,7
5,12
6,7
6,16
6,17
6,18
7,10
8,18
9,12
11,4
11,7
11,8
11,18
12,4
12,15
13,2
13,3
13,5
13,6
13,8
13,11
13,12
13,14
13,16
13,17
13,19
13,20
13,21
13,22
14,1
14,1
14,3
14,7
14,15
14,16
14,16
14,16
14,21
14,22
14,22
14,23
15,4
16,1
16,1
16,3
16,3
16,9
16,21
17,19
18,4
18,7
19,23
20,3
20,5
20,9
20,12
20,16
20,17
20,19
20,22
21,15
21,23
22,7
22,15
22,19
22,23
23,7
23,15
------------------------------
12 @@ /home/lyl/huawei_project/insertVul/old/PROJ/proj4/src/dmstor.c @@ dmstor_ctx
1,7
2,13
2,16
2,23
3,5
4,18
5,12
6,17
6,21
7,10
8,12
10,9
11,1
12,13
12,16
13,11
13,11
14,2
14,3
14,4
14,5
14,6
14,12
14,15
14,17
14,19
14,20
14,21
14,22
15,2
15,4
15,13
15,16
15,17
15,17
15,17
15,18
15,18
15,22
15,22
15,23
16,13
17,2
17,4
17,4
17,8
17,18
17,18
18,2
18,4
18,11
18,18
18,18
19,23
20,4
20,5
20,8
20,11
20,12
20,17
20,19
20,21
20,22
21,19
22,13
22,16
22,19
22,23
23,13
23,16
------------------------------
